Instalacja pluginów                                     | :PI
Aktualizacja pluginów                                   | :PS
Dodanie i wysłanie do repozytorium Git                  | :GP
Wyświetlenie daty i godziny                             | :Time
Zmiana katalogu na podstawie pliku $HOME/.config/bmproj | :CD
Edytuje pliku $HOME/.config/bmproj                      | :CDEdit
Edycja dzisiejszej notatki w katalogu $NOTES_DIR        | :DiaryNotes
Wywołanie funkcji UpdateVimrc                           | :UpdateVimrc
Pokazuje wersję konfiguracji Neovim (np. init.lua 2.1)  | :VimrcVersion
